step;id;q_stock;q_consumed;q_wasted
198;3;3;0;3
198;4;7;1634;1
198;5;0;0;0
198;6;0;0;1
198;7;0;0;1
199;1;96;0;0
199;2;96;0;41
199;3;0;0;3
199;4;6;1641;1
199;5;0;0;0
199;6;0;0;1
199;7;0;0;1
200;1;93;0;0
200;2;95;0;41
200;3;0;0;3
200;4;7;1647;1
200;5;0;0;0
200;6;0;0;1
200;7;0;0;1
201;1;91;0;0
201;2;96;0;41
201;3;3;0;3
201;4;6;1654;1
201;5;0;0;0
201;6;0;0;1
201;7;0;0;1
202;1;91;0;0
202;2;96;0;41
202;3;8;0;3
202;4;7;1660;1
202;5;0;0;0
202;6;0;0;1
202;7;0;0;1
203;1;92;0;0
203;2;95;0;41
203;3;11;0;3
203;4;6;1667;1
203;5;0;0;0
203;6;0;0;1
203;7;0;0;1
204;1;91;0;0
204;2;95;0;41
204;3;11;0;3
204;4;8;1673;1
204;5;0;0;0
204;6;0;0;1
204;7;0;0;1
205;1;91;0;0
205;2;95;0;41
205;3;12;0;3
205;4;11;1681;1
205;5;0;0;0
205;6;0;0;1
205;7;0;0;1
206;1;91;0;0
206;2;95;0;41
206;3;12;0;3
206;4;11;1692;1
206;5;0;0;0
206;6;0;0;1
206;7;0;0;1
207;1;95;0;0
207;2;95;0;41
207;3;12;0;3
207;4;12;1703;1
207;5;0;0;0
207;6;0;0;1
207;7;0;0;1
208;1;91;0;0
208;2;95;0;41
208;3;8;0;3
208;4;12;1715;1
208;5;0;0;0
208;6;0;0;1
208;7;0;0;1
209;1;91;0;0
209;2;95;0;41
209;3;12;0;3
209;4;12;1727;1
209;5;0;0;0
209;6;0;0;1
209;7;0;0;1
210;1;91;0;0
210;2;95;0;41
210;3;12;0;3
210;4;8;1739;1
210;5;0;0;0
210;6;0;0;1
210;7;0;0;1
211;1;91;0;0
211;2;95;0;41
211;3;12;0;3
211;4;12;1747;1
211;5;0;0;0
211;6;0;0;1
211;7;0;0;1
212;1;94;0;0
212;2;95;0;41
212;3;12;0;3
212;4;12;1759;1
212;5;0;0;0
212;6;0;0;1
212;7;0;0;1
213;1;96;0;0
213;2;95;0;41
213;3;9;0;3
213;4;12;1771;1
213;5;0;0;0
213;6;0;0;1
213;7;0;0;1
214;1;96;0;0
214;2;95;0;41
214;3;7;0;3
214;4;12;1783;1
214;5;0;0;0
214;6;0;0;1
214;7;0;0;1
215;1;95;0;0
215;2;95;0;41
215;3;7;0;3
215;4;9;1795;1
215;5;0;0;0
215;6;0;0;1
215;7;0;0;1
216;1;96;0;0
216;2;95;0;41
216;3;8;0;3
216;4;7;1804;1
216;5;0;0;0
216;6;0;0;1
216;7;0;0;1
217;1;96;0;0
217;2;93;0;43
217;3;7;0;3
217;4;7;1811;1
217;5;0;0;0
217;6;0;0;1
217;7;0;0;1
218;1;96;0;0
218;2;94;0;44
218;3;7;0;3
218;4;8;1818;1
218;5;0;0;0
218;6;0;0;1
218;7;0;0;1
219;1;92;0;0
219;2;93;0;45
219;3;7;0;3
219;4;7;1826;1
219;5;0;0;0
219;6;0;0;1
219;7;0;0;1
220;1;96;0;0
220;2;95;0;45
220;3;12;0;3
220;4;7;1833;1
220;5;0;0;0
220;6;0;0;1
220;7;0;0;1
221;1;96;0;0
221;2;95;0;45
221;3;7;0;3
221;4;7;1840;1
221;5;0;0;0
221;6;0;0;1
221;7;0;0;1
222;1;96;0;0
222;2;96;0;46
222;3;7;0;3
222;4;12;1847;1
222;5;0;0;0
222;6;0;0;1
222;7;0;0;1
223;1;96;0;0
223;2;93;0;47
223;3;5;0;3
223;4;7;1859;1
223;5;0;0;0
223;6;0;0;1
223;7;0;0;1
224;1;93;0;0
224;2;93;0;48
224;3;8;0;3
224;4;7;1866;1
224;5;0;0;0
224;6;0;0;1
224;7;0;0;1
225;1;91;0;0
225;2;93;0;49
225;3;11;0;3
225;4;5;1873;1
225;5;0;0;0
225;6;0;0;1
225;7;0;0;1
226;1;91;0;0
226;2;95;0;49
226;3;13;0;3
226;4;8;1878;1
226;5;0;0;0
226;6;0;0;1
226;7;0;0;1
227;1;92;0;0
227;2;96;0;49
227;3;12;0;3
227;4;11;1886;1
227;5;0;0;0
227;6;0;0;1
227;7;0;0;1
228;1;91;0;0
228;2;96;0;50
228;3;10;0;3
228;4;13;1897;1
228;5;0;0;0
228;6;0;0;1
228;7;0;0;1
229;1;91;0;0
229;2;95;0;52
229;3;10;0;3
229;4;12;1910;1
229;5;0;0;0
229;6;0;0;1
229;7;0;0;1
230;1;91;0;0
230;2;96;0;53
230;3;10;0;3
230;4;10;1922;1
230;5;0;0;0
230;6;0;0;1
230;7;0;0;1
231;1;95;0;0
231;2;96;0;54
231;3;10;0;3
231;4;10;1932;1
231;5;0;0;0
231;6;0;0;1
231;7;0;0;1
232;1;91;0;0
232;2;94;0;54
232;3;6;0;3
232;4;10;1942;1
232;5;0;0;0
232;6;0;0;1
232;7;0;0;1
233;1;91;0;0
233;2;94;0;55
233;3;13;0;3
233;4;10;1952;1
233;5;0;0;0
233;6;0;0;1
233;7;0;0;1
234;1;91;0;0
234;2;96;0;55
234;3;12;0;3
234;4;6;1962;1
234;5;0;0;0
234;6;0;0;1
234;7;0;0;1
235;1;91;0;0
235;2;95;0;55
235;3;11;0;3
235;4;13;1968;1
235;5;0;0;0
235;6;0;0;1
235;7;0;0;1
236;1;94;0;0
236;2;95;0;55
236;3;12;0;3
236;4;12;1981;1
236;5;0;0;0
236;6;0;0;1
236;7;0;0;1
237;1;96;0;0
237;2;94;0;55
237;3;9;0;3
237;4;11;1993;1
237;5;0;0;0
237;6;0;0;1
237;7;0;0;1
238;1;96;0;0
238;2;94;0;55
238;3;8;0;3
238;4;12;2004;1
238;5;0;0;0
238;6;0;0;1
238;7;0;0;1
239;1;95;0;0
239;2;95;0;55
239;3;8;0;3
239;4;9;2016;1
239;5;0;0;0
239;6;0;0;1
239;7;0;0;1
240;1;96;0;0
240;2;94;0;55
240;3;8;0;3
240;4;8;2025;1
240;5;0;0;0
240;6;0;0;1
240;7;0;0;1
241;1;96;0;0
241;2;99;0;55
241;3;8;0;3
241;4;8;2033;1
241;5;0;0;0
241;6;0;0;1
241;7;0;0;1
242;1;96;0;0
242;2;98;0;55
242;3;3;0;3
242;4;8;2041;1
242;5;0;0;0
242;6;0;0;1
242;7;0;0;1
243;1;92;0;0
243;2;97;0;55
243;3;0;0;3
243;4;8;2049;1
243;5;0;0;0
243;6;0;0;1
243;7;0;0;1
244;1;96;0;0
244;2;95;0;55
244;3;2;0;3
244;4;7;2057;1
244;5;0;0;0
244;6;0;0;1
244;7;0;0;1
245;1;96;0;0
245;2;94;0;55
245;3;4;0;3
245;4;7;2064;1
245;5;0;0;0
245;6;0;0;1
245;7;0;0;1
246;1;96;0;0
246;2;96;0;55
246;3;5;0;3
246;4;5;2071;1
246;5;0;0;0
246;6;0;0;1
246;7;0;0;1
247;1;96;0;0
247;2;95;0;55
247;3;6;0;3
247;4;7;2076;1
247;5;0;0;0
247;6;0;0;1
247;7;0;0;1
248;1;93;0;0
248;2;97;0;55
248;3;7;0;3
248;4;5;2083;1
248;5;0;0;0
248;6;0;0;1
248;7;0;0;1
249;1;91;0;0
249;2;95;0;55
249;3;8;0;3
249;4;6;2088;1
249;5;0;0;0
249;6;0;0;1
249;7;0;0;1
250;1;91;0;0
250;2;94;0;55
250;3;12;0;3
250;4;7;2094;1
250;5;0;0;0
250;6;0;0;1
250;7;0;0;1
251;1;92;0;0
251;2;96;0;55
251;3;13;0;3
251;4;8;2101;1
251;5;0;0;0
251;6;0;0;1
251;7;0;0;1
252;1;91;0;0
252;2;95;0;55
252;3;10;0;3
252;4;12;2109;1
252;5;0;0;0
252;6;0;0;1
252;7;0;0;1
253;1;91;0;0
253;2;95;0;55
253;3;12;0;3
253;4;13;2121;1
253;5;0;0;0
253;6;0;0;1
253;7;0;0;1
254;1;91;0;0
254;2;93;0;56
254;3;12;0;3
254;4;10;2134;1
254;5;0;0;0
254;6;0;0;1
254;7;0;0;1
255;1;95;0;0
255;2;94;0;56
255;3;13;0;3
255;4;12;2144;1
255;5;0;0;0
255;6;0;0;1
255;7;0;0;1
256;1;91;0;0
256;2;95;0;56
256;3;9;0;3
256;4;12;2156;1
256;5;0;0;0
256;6;0;0;1
256;7;0;0;1
257;1;91;0;0
257;2;95;0;56
257;3;12;0;3
257;4;13;2168;1
257;5;0;0;0
257;6;0;0;1
257;7;0;0;1
258;1;91;0;0
258;2;95;0;56
258;3;12;0;3
258;4;9;2181;1
258;5;0;0;0
258;6;0;0;1
258;7;0;0;1
259;1;91;0;0
259;2;96;0;56
259;3;12;0;3
259;4;12;2190;1
259;5;0;0;0
259;6;0;0;1
259;7;0;0;1
260;1;94;0;0
260;2;96;0;56
260;3;11;0;3
260;4;12;2202;1
260;5;0;0;0
260;6;0;0;1
260;7;0;0;1
261;1;96;0;0
261;2;94;0;58
261;3;8;0;3
261;4;12;2214;1
261;5;0;0;0
261;6;0;0;1
261;7;0;0;1
262;1;96;0;0
262;2;95;0;59
262;3;6;0;3
262;4;11;2226;1
262;5;0;0;0
262;6;0;0;1
262;7;0;0;1
263;1;95;0;0
263;2;95;0;59
263;3;6;0;3
263;4;8;2237;1
263;5;0;0;0
263;6;0;0;1
263;7;0;0;1
264;1;96;0;0
264;2;96;0;59
264;3;8;0;3
264;4;6;2245;1
264;5;0;0;0
264;6;0;0;1
264;7;0;0;1
265;1;96;0;0
265;2;96;0;59
265;3;6;0;3
265;4;6;2251;1
265;5;0;0;0
265;6;0;0;1
265;7;0;0;1
266;1;96;0;0
266;2;94;0;59
266;3;6;0;3
266;4;8;2257;1
266;5;0;0;0
266;6;0;0;1
266;7;0;0;1
267;1;92;0;0
267;2;94;0;59
267;3;8;0;3
267;4;6;2265;1
267;5;0;0;0
267;6;0;0;1
267;7;0;0;1
268;1;96;0;0
268;2;93;0;60
268;3;12;0;3
268;4;6;2271;1
268;5;0;0;0
268;6;0;0;1
268;7;0;0;1
269;1;96;0;0
269;2;94;0;60
269;3;8;0;3
269;4;8;2277;1
269;5;0;0;0
269;6;0;0;1
269;7;0;0;1
270;1;96;0;0
270;2;94;0;60
270;3;8;0;3
270;4;12;2285;1
270;5;0;0;0
270;6;0;0;1
270;7;0;0;1
271;1;96;0;0
271;2;94;0;60
271;3;8;0;3
271;4;8;2297;1
271;5;0;0;0
271;6;0;0;1
271;7;0;0;1
272;1;93;0;0
272;2;95;0;60
272;3;8;0;3
272;4;8;2305;1
272;5;0;0;0
272;6;0;0;1
272;7;0;0;1
273;1;91;0;0
273;2;94;0;60
273;3;10;0;3
273;4;8;2313;1
273;5;0;0;0
273;6;0;0;1
273;7;0;0;1
274;1;91;0;0
274;2;92;0;62
274;3;13;0;3
274;4;8;2321;1
274;5;0;0;0
274;6;0;0;1
274;7;0;0;1
275;1;92;0;0
275;2;92;0;64
275;3;13;0;3
275;4;10;2329;1
275;5;0;0;0
275;6;0;0;1
275;7;0;0;1
276;1;91;0;0
276;2;92;0;66
276;3;12;0;3
276;4;13;2339;1
276;5;0;0;0
276;6;0;0;1
276;7;0;0;1
277;1;91;0;0
277;2;94;0;66
277;3;13;0;3
277;4;13;2352;1
277;5;0;0;0
277;6;0;0;1
277;7;0;0;1
278;1;91;0;0
278;2;94;0;66
278;3;13;0;3
278;4;12;2365;1
278;5;0;0;0
278;6;0;0;1
278;7;0;0;1
279;1;95;0;0
279;2;96;0;66
279;3;13;0;3
279;4;13;2377;1
279;5;0;0;0
279;6;0;0;1
279;7;0;0;1
280;1;91;0;0
280;2;96;0;66
280;3;7;0;3
280;4;13;2390;1
280;5;0;0;0
280;6;0;0;1
280;7;0;0;1
281;1;91;0;0
281;2;96;0;66
281;3;11;0;3
281;4;13;2403;1
281;5;0;0;0
281;6;0;0;1
281;7;0;0;1
282;1;91;0;0
282;2;95;0;66
282;3;11;0;3
282;4;7;2416;1
282;5;0;0;0
282;6;0;0;1
282;7;0;0;1
283;1;91;0;0
283;2;95;0;66
283;3;12;0;3
283;4;11;2423;1
283;5;0;0;0
283;6;0;0;1
283;7;0;0;1
284;1;94;0;0
284;2;97;0;66
284;3;12;0;3
284;4;11;2434;1
284;5;0;0;0
284;6;0;0;1
284;7;0;0;1
285;1;96;0;0
285;2;97;0;66
285;3;7;0;3
285;4;12;2445;1
285;5;0;0;0
285;6;0;0;1
285;7;0;0;1
286;1;96;0;0
286;2;97;0;66
286;3;5;0;3
286;4;12;2457;1
286;5;0;0;0
286;6;0;0;1
286;7;0;0;1
287;1;95;0;0
287;2;96;0;66
287;3;5;0;3
287;4;7;2469;1
287;5;0;0;0
287;6;0;0;1
287;7;0;0;1
288;1;96;0;0
288;2;96;0;66
288;3;7;0;3
288;4;5;2476;1
288;5;0;0;0
288;6;0;0;1
288;7;0;0;1
289;1;96;0;0
289;2;96;0;66
289;3;6;0;3
289;4;5;2481;1
289;5;0;0;0
289;6;0;0;1
289;7;0;0;1
290;1;96;0;0
290;2;95;0;66
290;3;6;0;3
290;4;7;2486;1
290;5;0;0;0
290;6;0;0;1
290;7;0;0;1
291;1;92;0;0
291;2;96;0;66
291;3;7;0;3
291;4;6;2493;1
291;5;0;0;0
291;6;0;0;1
291;7;0;0;1
292;1;96;0;0
292;2;96;0;66
292;3;10;0;3
292;4;6;2499;1
292;5;0;0;0
292;6;0;0;1
292;7;0;0;1
293;1;96;0;0
293;2;94;0;66
293;3;6;0;3
293;4;7;2505;1
293;5;0;0;0
293;6;0;0;1
293;7;0;0;1
294;1;96;0;0
294;2;99;0;66
294;3;8;0;3
294;4;10;2512;1
294;5;0;0;0
294;6;0;0;1
294;7;0;0;1
295;1;96;0;0
295;2;97;0;66
295;3;3;0;3
295;4;6;2522;1
295;5;0;0;0
295;6;0;0;1
295;7;0;0;1
296;1;93;0;0
296;2;95;0;66
296;3;2;0;3
296;4;8;2528;1
296;5;0;0;0
296;6;0;0;1
296;7;0;0;1
297;1;91;0;0
297;2;95;0;66
297;3;7;0;3
297;4;6;2536;1
297;5;0;0;0
297;6;0;0;1
297;7;0;0;1
298;1;91;0;0
298;2;95;0;66
298;3;12;0;3
298;4;5;2542;1
298;5;0;0;0
298;6;0;0;1
298;7;0;0;1
299;1;92;0;0
299;2;95;0;66
299;3;12;0;3
299;4;7;2547;1
299;5;0;0;0
299;6;0;0;1
299;7;0;0;1
300;1;91;0;0
300;2;95;0;66
300;3;11;0;3
300;4;12;2554;1
300;5;0;0;0
300;6;0;0;1
300;7;0;0;1
301;1;91;0;0
301;2;94;0;66
301;3;12;0;3
301;4;12;2566;1
301;5;0;0;0
301;6;0;0;1
301;7;0;0;1
302;1;91;0;0
302;2;94;0;66
302;3;13;0;3
302;4;11;2578;1
302;5;0;0;0
302;6;0;0;1
302;7;0;0;1
